InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,80,6
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,81,21
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,82,1
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,83,1
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,84,3
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72756,10,mm,MED,AL35,5x5,4,35,0,91,1
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,71,7
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,73,3
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,74,15
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,75,16
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,76,3
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,77,12
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,78,20
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,79,26
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,80,26
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,81,39
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,82,38
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,83,23
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,84,11
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,85,15
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,86,9
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,87,8
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,88,5
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,89,8
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,92,3
1057,ALB,1998,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,72757,11,mm,MED,AL35,5x5,4,35,0,94,3
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,58,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,62,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,64,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,66,2
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,68,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,70,11
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,72,9
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,74,9
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,76,17
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,78,4
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,80,12
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,82,7
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,84,5
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,86,3
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,88,2
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,90,4
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,92,5
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,94,5
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,96,2
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,98,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,100,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,102,1
1310,ALB,1979,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,4009,4,mm,MED,AL35,1x1,1,35,14,108,1
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,70,254
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,72,127
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,73,583
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,74,1140
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,75,963
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,76,1698
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,77,2103
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,78,4636
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,79,1901
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,80,4154
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,81,4180
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,82,6029
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,83,3877
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,84,3141
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,85,4206
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,86,3066
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,87,3750
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,88,1445
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,89,710
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,90,989
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,91,710
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,92,507
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,93,228
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,94,355
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7308,11,mm,MED,AL35,5x5,1,35,0,95,381
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,70,55
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,72,27
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,73,126
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,74,246
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,75,208
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,76,367
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,77,454
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,78,1001
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,79,410
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,80,897
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,81,902
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,82,1302
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,83,837
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,84,678
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,85,908
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,86,662
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,87,810
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,88,312
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,89,153
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,90,214
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,91,153
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,92,110
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,93,49
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,94,77
2088,ALB,1983,EU.España,EU.ESP-ES-CANT_ALB,BB,BB,FL,1,cm (ll),cas,7309,12,mm,MED,AL35,5x5,1,35,0,95,82
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,35,1
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,40,1
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,50,2
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,55,25
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,60,75
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,65,132
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,70,125
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,75,75
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,80,86
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,85,73
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,90,41
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,95,5
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,105,1
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,110,1
2536,ALB,1985,EU.Italy,EU.ITA,UN,UNCL,FL,5,cm (un),siz,559,17,yy,MED,AL35,1x1,1,38,15,120,1
2542,ALB,1985,EU.España,EU.ESP,TR,TROL,WGT,1,kg (ll),siz,6269,9,mm,MED,AL35,5x5,4,35,0,5,23
2542,ALB,1985,EU.España,EU.ESP,TR,TROL,WGT,1,kg (ll),siz,6269,9,mm,MED,AL35,5x5,4,35,0,6,53
2542,ALB,1985,EU.España,EU.ESP,TR,TROL,WGT,1,kg (ll),siz,6269,9,mm,MED,AL35,5x5,4,35,0,13,3
2542,ALB,1985,EU.España,EU.ESP,TR,TROL,WGT,1,kg (ll),siz,6269,9,mm,MED,AL35,5x5,4,35,0,14,6
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,53,43
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,54,65
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,55,65
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,56,43
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,57,29
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,58,41
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,59,43
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,60,43
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,61,65
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,62,137
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,63,187
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,64,209
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,65,623
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,66,274
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,67,508
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,68,1277
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,69,882
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,70,884
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,71,616
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,72,470
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,73,627
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,74,423
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,75,310
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,76,373
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,77,292
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,78,142
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,79,94
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,80,95
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,81,77
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7387,10,mm,MED,AL35,ICCAT,0,0,0,82,25
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,57,29
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,58,73
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,62,204
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,63,408
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,64,408
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,65,1647
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,66,408
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,67,1428
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,68,4721
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,69,2259
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,70,2871
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,71,2055
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,72,1545
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,73,2273
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,74,1443
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,75,729
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,76,1239
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,77,831
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,78,306
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,79,204
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,80,204
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,81,306
2695,ALB,1993,EU.España,EU.ESP,BB,BB,FL,1,cm (ll),cas,7389,11,mm,MED,AL35,ICCAT,0,0,0,82,102
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,54,4
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,56,9
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,58,9
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,60,35
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,62,87
2763,ALB,1986,EU.Greece,EU.GRC,UN,UNCL,FL,2,cm (un),siz,548,17,yy,MED,AL35,1x1,1,39,23,64,139
